search URL:,https://patents.google.com/?q=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29&oq=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2023014961-A1,Recycling all solid state battery technology ,The Regents Of The University Of California,"Zheng Chen, Darren Huan Shen TAN, Abhik Banerjee, Ying Shirley Meng",2019-12-10,2020-12-10,2023-01-19,,https://patents.google.com/patent/US20230014961A1/en,https://patentimages.storage.googleapis.com/3d/33/f9/626dbec6a56184/US20230014961A1-20230119-D00000.png
CN-113851609-B,"Silicon-based negative electrode plate, preparation method thereof and all-solid-state lithium ion battery ",蜂巢能源科技有限公司,"王磊, 李瑞杰, 黄海强, 陈少杰, 曹晓菊",2021-08-26,2021-08-26,2023-07-14,2023-07-14,https://patents.google.com/patent/CN113851609B/en,https://patentimages.storage.googleapis.com/29/0a/9f/daa1c6b5b9d808/HDA0003232460320000011.png
JP-7281772-B2,POSITIVE ACTIVE MATERIAL AND BATTERY INCLUDING SAME ,パナソニックＩｐマネジメント株式会社,"竜一 夏井, 健祐 名倉",2018-05-31,2019-03-20,2023-05-26,2023-05-26,https://patents.google.com/patent/JP7281772B2/en,https://patentimages.storage.googleapis.com/bc/8b/16/b597234bbe1b80/0007281772000004.png
CN-113544875-B,Method for manufacturing all-solid-state battery ,"三菱瓦斯化学株式会社, 国立研究开发法人产业技术综合研究所","野上玄器, 野口敬太, 香取亚希, 山下直人, 向井孝志, 柳田昌宏",2019-03-12,2020-03-04,2024-06-04,2024-06-04,https://patents.google.com/patent/CN113544875B/en,
WO-2024033701-A1,Solid electrolyte layer for lithium secondary battery and method for producing same ,"日産自動車株式会社, ルノー エス．ア．エス．",美咲 藤本,2022-08-09,2023-08-07,2024-02-15,,https://patents.google.com/patent/WO2024033701A1/en,https://patentimages.storage.googleapis.com/40/68/7d/d3c53966eca93b/JPOXMLDOC01-appb-D000002.png
CN-111344812-B,Sulfide-based solid electrolyte containing metal element and method for producing same ,出光兴产株式会社,山田拓明,2017-11-14,2018-11-14,2022-07-22,2022-07-22,https://patents.google.com/patent/CN111344812B/en,https://patentimages.storage.googleapis.com/96/73/c0/5ef948c6d633d5/HDA0002488871100000011.png
US-2024113387-A1,Systems and methods for reducing turbulent combustion ,"Rivian Ip Holdings, Llc","Jinyong KIM, Ki Woon Kim, Sun Ung Kim, Yunki BAIK, Sanket Sudam Mundhe, Asma Sharafi",2022-09-30,2022-09-30,2024-04-04,,https://patents.google.com/patent/US20240113387A1/en,https://patentimages.storage.googleapis.com/4c/b9/64/5dd6e23956dbde/US20240113387A1-20240404-D00000.png
US-11171327-B2,Positive electrode active material containing lithium composite oxide and covering material and battery ,"Panasonic Intellectual Property Management Co., Ltd.","Takayuki Ishikawa, Ryuichi Natsui, Issei Ikeuchi, Kensuke Nakura",2018-01-17,2018-12-07,2021-11-09,2021-11-09,https://patents.google.com/patent/US11171327B2/en,https://patentimages.storage.googleapis.com/99/48/96/20ac420c585254/US11171327-20211109-D00001.png
JP-2013206645-A,Active material and power storage device ,"Toyota Central R&D Labs Inc, 株式会社豊田中央研究所","Jiro Sakata, 二郎 坂田",2012-03-28,2012-03-28,2013-10-07,,https://patents.google.com/patent/JP2013206645A/en,https://patentimages.storage.googleapis.com/5f/c5/aa/7b75c422d0f2fa/2013206645-6.png
JP-7010011-B2,Sulfide solid electrolyte ,トヨタ自動車株式会社,昭男 三井,2018-01-17,2018-01-17,2022-01-26,2022-01-26,https://patents.google.com/patent/JP7010011B2/en,https://patentimages.storage.googleapis.com/0f/99/3c/f6552df6c88f80/0007010011000005.png
US-10497933-B2,"Cathode active material, method of preparing the cathode active material, and all-solid-state battery including the same ","Samsung Electronics Co., Ltd.","Satoshi Fujiki, Tomoyuki Shiratsuchi, Yuichi Aihara",2016-09-23,2017-03-22,2019-12-03,2019-12-03,https://patents.google.com/patent/US10497933B2/en,https://patentimages.storage.googleapis.com/6f/94/2d/7299f8c2facf3c/US10497933-20191203-D00001.png
WO-2014170998-A1,All-solid-state lithium-ion secondary battery ,株式会社 日立製作所,"純 川治, 心 ▲高▼橋, 正 藤枝, 内藤　孝, 拓也 青柳",2013-04-19,2013-04-19,2014-10-23,,https://patents.google.com/patent/WO2014170998A1/en,https://patentimages.storage.googleapis.com/e8/24/0b/4d4a4f640f9eca/JPOXMLDOC01-appb-D000002.png
US-8039138-B2,"Chloride-free, sodium ion-free, and water-free thermal batteries using molten nitrate electrolytes ",Millennium Engineering And Integration Company,"Melvin H. Miles, Adam A. Grumet, Kurt W. Solomon",2007-08-14,2009-12-08,2011-10-18,2011-10-18,https://patents.google.com/patent/US8039138B2/en,https://patentimages.storage.googleapis.com/e5/a5/0b/07d99ecb1553fd/US08039138-20111018-D00000.png
WO-2011111200-A1,"Current collector and process for production thereof, and battery and process for production thereof ",トヨタ自動車株式会社,広和 川岡,2010-03-11,2010-03-11,2011-09-15,,https://patents.google.com/patent/WO2011111200A1/en,https://patentimages.storage.googleapis.com/a5/eb/5e/487d64da139b7a/JPOXMLDOC01-appb-D000001.png
US-10693145-B2,Catalyst for air electrode for metal-air secondary battery and air electrode ,"National University Corporation Hokkaid University, Hitachi Zosen Corporation","Etsushi TSUJI, Teruki Motohashi, Hiroki Habazaki, Hiroyuki Noda, Tatsuya Takeguchi",2014-01-31,2015-01-30,2020-06-23,2020-06-23,https://patents.google.com/patent/US10693145B2/en,https://patentimages.storage.googleapis.com/d6/40/1c/73b31aa91f8501/US10693145-20200623-D00000.png
WO-2021129583-A1,"Polymer electrolyte, and lithium ion battery comprising same ",珠海冠宇电池股份有限公司,"唐伟超, 李素丽, 赵伟, 袁号, 李俊义, 徐延铭",2019-12-23,2020-12-21,2021-07-01,,https://patents.google.com/patent/WO2021129583A1/en,https://patentimages.storage.googleapis.com/4d/b7/40/cf481a4b028a93/PCTCN2020138141-appb-300001.png
JP-7230849-B2,Anode for lithium-ion batteries ,トヨタ自動車株式会社,洋 坪内,2020-02-19,2020-02-19,2023-03-01,2023-03-01,https://patents.google.com/patent/JP7230849B2/en,https://patentimages.storage.googleapis.com/1e/36/4c/8747091fa08f22/0007230849000003.png
CN-110867607-A,Method for reducing preparation cost of solid-state battery of lithium battery by doping modification ,成都新柯力化工科技有限公司,"陈庆, 廖健淞, 何方, 陈涛, 曾军堂",2019-11-28,2019-11-28,2020-03-06,,https://patents.google.com/patent/CN110867607A/en,https://patentimages.storage.googleapis.com/de/ea/28/3823561ab67369/DEST_PATH_IMAGE001.png
CN-116014232-A,"Grain boundary modified composite solid electrolyte, preparation method thereof and solid battery ","国联汽车动力电池研究院有限责任公司, 西安大略大学","孙学良, 杨晓飞, 刘丙学, 王建涛, 杨容",2022-12-02,2022-12-02,2023-04-25,,https://patents.google.com/patent/CN116014232A/en,https://patentimages.storage.googleapis.com/c4/3e/24/58a7004779478a/HDA0003978474950000011.png
KR-20190136799-A,"Solid electrolytes for all solid state rechargeable lithium battery, methods for manufacturing the same, and all solid state rechargeable lithium battery including the same ",울산과학기술원,"정윤석, 문창기, 박건호",2018-05-31,2018-05-31,2019-12-10,,https://patents.google.com/patent/KR20190136799A/en,https://patentimages.storage.googleapis.com/04/19/cb/68cdef7e4f5c4a/pat00001.png
JP-7496509-B2,Solid electrolyte material and battery using same ,パナソニックＩｐマネジメント株式会社,"敬 久保, 哲也 浅野, 晃暢 宮崎, 章裕 酒井",2019-03-15,2019-12-11,2024-06-07,2024-06-07,https://patents.google.com/patent/JP7496509B2/en,https://patentimages.storage.googleapis.com/92/3c/5d/05d08a973b7b81/0007496509000002.png
JP-7119925-B2,"Method for inspecting all-solid-state battery, method for manufacturing all-solid-state battery, and method for manufacturing assembled battery ",トヨタ自動車株式会社,"正人 神谷, 勝彦 永谷, 昇広 山田, 忍 岡山, 隆行 北條",2018-03-06,2018-11-08,2022-08-17,2022-08-17,https://patents.google.com/patent/JP7119925B2/en,https://patentimages.storage.googleapis.com/a6/9e/2e/e8f5535caf01a3/0007119925000004.png
WO-2021199677-A1,"Solid electrolyte material, battery using same, and method for producing solid electrolyte material ",パナソニックＩｐマネジメント株式会社,"敬太 水野, 敬 久保, 真志 境田, 哲也 浅野, 章裕 酒井",2020-03-31,2021-02-05,2021-10-07,,https://patents.google.com/patent/WO2021199677A1/en,https://patentimages.storage.googleapis.com/4a/eb/b5/74550648331267/JPOXMLDOC01-appb-D000005.png
CN-113851707-B,"Gel electrolyte, preparation method thereof and battery ",蜂巢能源科技有限公司,"王鹏, 李晓龙, 魏礼勇, 宋文锋, 陈少杰",2021-09-30,2021-09-30,2023-06-27,2023-06-27,https://patents.google.com/patent/CN113851707B/en,https://patentimages.storage.googleapis.com/74/cb/85/5c75b054aaab11/HDA0004103440410000011.png
CN-113809388-B,"Composite solid electrolyte material, preparation method thereof, lithium secondary battery and terminal ",华为技术有限公司,"程小露, 洪响",2020-06-16,2020-06-16,2023-08-22,2023-08-22,https://patents.google.com/patent/CN113809388B/en,
CN-115149088-A,Preparation method and application of high-voltage-resistant organic-inorganic composite solid electrolyte material ,北京科技大学,"范丽珍, 王超",2022-07-12,2022-07-12,2022-10-04,,https://patents.google.com/patent/CN115149088A/en,https://patentimages.storage.googleapis.com/7d/96/aa/bd8dd9e44d1b52/HDA0003742778450000011.png
JP-7167540-B2,"Positive electrode active material for lithium ion secondary battery, method for producing the same, and lithium ion secondary battery ",住友金属鉱山株式会社,"理史 金田, 徹太郎 林",2018-08-09,2018-08-09,2022-11-09,2022-11-09,https://patents.google.com/patent/JP7167540B2/en,https://patentimages.storage.googleapis.com/59/0e/44/81094e5ed35d03/0007167540000002.png
CN-116632184-A,"Organic coating positive electrode material of halide solid-state battery, and preparation method and application thereof ",华南理工大学,"刘军, 周宣伊, 习磊, 朱敏",2023-04-07,2023-04-07,2023-08-22,,https://patents.google.com/patent/CN116632184A/en,
WO-2020188913-A1,Solid electrolyte material and battery using same ,パナソニックＩｐマネジメント株式会社,"敬 久保, 哲也 浅野, 晃暢 宮崎, 章裕 酒井",2019-03-15,2019-12-11,2020-09-24,,https://patents.google.com/patent/WO2020188913A1/en,https://patentimages.storage.googleapis.com/91/2c/b4/7fd305e3ecab96/JPOXMLDOC01-appb-D000003.png
CN-114267833-B,Method for coating ternary positive electrode material by sulfide solid electrolyte ,湖南恩捷前沿新材料科技有限公司,"刘芳洋, 刘彦辰, 张宗良",2021-12-23,2021-12-23,2024-05-17,2024-05-17,https://patents.google.com/patent/CN114267833B/en,
CN-118136922-A,Solid-liquid composite electrolyte and semi-solid secondary battery ,延世大学校产学协力团,"李相英, 金原永, 吴经锡, 柳硕铉",2022-12-01,2023-12-01,2024-06-04,,https://patents.google.com/patent/CN118136922A/en,
WO-2021199619-A1,Solid electrolyte material and battery using same ,パナソニックＩｐマネジメント株式会社,"和史 宮武, 勇祐 西尾, 敬 久保, 哲也 浅野, 章裕 酒井",2020-03-31,2021-01-25,2021-10-07,,https://patents.google.com/patent/WO2021199619A1/en,https://patentimages.storage.googleapis.com/80/a0/f3/36ffc67fa3dacb/JPOXMLDOC01-appb-D000003.png
KR-102636609-B1,positive electrode active material ,미쓰이금속광업주식회사,"유키 나카야마, 다이스케 와시다, 히토히코 이데",2018-07-25,2019-07-23,2024-02-15,2024-02-15,https://patents.google.com/patent/KR102636609B1/en,
WO-2023013390-A1,Solid electrolyte material and battery using same ,パナソニックＩｐマネジメント株式会社,真志 境田,2021-08-06,2022-07-15,2023-02-09,,https://patents.google.com/patent/WO2023013390A1/en,https://patentimages.storage.googleapis.com/bb/84/9c/71c75d2d3424e6/JPOXMLDOC01-appb-D000003.png
US-2023106765-A1,Positive electrode material and battery ,"Panasonic Intellectual Property Management Co., Ltd.","Kaori Takeuchi, Yoshiaki Tanaka, Izuru Sasaki, Tetsuya Asano, Akihiro Sakai",2020-06-29,2022-12-12,2023-04-06,,https://patents.google.com/patent/US20230106765A1/en,https://patentimages.storage.googleapis.com/9d/2e/8d/9086bdfa1ec401/US20230106765A1-20230406-D00000.png
US-2024047736-A1,Composite electrolyte and solid-state battery containing same ,"Contemporary Amperex Technology Co., Limited","Bobing HU, Chengyong Liu, Shangju LIAO, Xiaoning He, Wenwen XUE, Zhangdi Xie, Shengyuan HUANG, Jieliang Zou",2021-12-28,2023-05-04,2024-02-08,,https://patents.google.com/patent/US20240047736A1/en,https://patentimages.storage.googleapis.com/ae/e8/9f/a4f48068a91198/US20240047736A1-20240208-D00000.png
US-2024033677-A1,Systems and methods of abating hydrogen sulfide gas ,"Rivian Ip Holdings, Llc","Saravanan Kuppan, Rubayyat Mahbub, Soo KIM, Rajeev Dhiman, Asma Sharafi, Forrest Gittleson, Chen Chen, Sonika Rajput",2022-08-01,2022-08-01,2024-02-01,,https://patents.google.com/patent/US20240033677A1/en,https://patentimages.storage.googleapis.com/a2/21/7c/f4530d296bb728/US20240033677A1-20240201-D00000.png
JP-5742935-B2,"Positive electrode active material particles, and positive electrode and all solid state battery using the same ",トヨタ自動車株式会社,"内山　貴之, 貴之 内山",2011-05-23,2011-05-23,2015-07-01,2015-07-01,https://patents.google.com/patent/JP5742935B2/en,
JP-7107808-B2,Active materials and batteries ,"トヨタ自動車株式会社, 株式会社豊田中央研究所","淳 吉田, 大地 小坂, 崇督 大友, 哲也 早稲田, 秀之 中野",2018-07-13,2018-10-15,2022-07-27,2022-07-27,https://patents.google.com/patent/JP7107808B2/en,https://patentimages.storage.googleapis.com/9d/45/fb/a087c17cc3ab13/0007107808000004.png
EP-4012797-A1,"Precursor solution, precursor powder, method for producing electrode, and electrode ",Seiko Epson Corporation,"Hitoshi Yamamoto, Tsutomu Teraoka, Hiroshi Takiguchi",2020-12-10,2021-12-09,2022-06-15,,https://patents.google.com/patent/EP4012797A1/en,https://patentimages.storage.googleapis.com/fc/1c/4c/0ef39ae390c464/imgf0001.png
JP-6819534-B2,All solid state battery ,トヨタ自動車株式会社,"仁郎 増田, 仁郎 増田",2017-10-11,2017-10-11,2021-01-27,2021-01-27,https://patents.google.com/patent/JP6819534B2/en,
US-2020203776-A1,Wound battery and manufacturing method of wound battery ,"Honda Motor Co.,Ltd.","Wataru Shimizu, Masahiro Ohta, Toru Sukigara",2018-12-20,2019-11-20,2020-06-25,,https://patents.google.com/patent/US20200203776A1/en,https://patentimages.storage.googleapis.com/5b/fb/df/9fbc60b23052aa/US20200203776A1-20200625-D00000.png
WO-2023224070-A1,Non-aqueous electrolyte power storage element ,株式会社Ｇｓユアサ,"雄大 川副, 理史 ▲高▼野, 泰幸 古谷, 右京 針長",2022-05-20,2023-05-17,2023-11-23,,https://patents.google.com/patent/WO2023224070A1/en,https://patentimages.storage.googleapis.com/96/f0/43/0cdecf6553d3d7/JPOXMLDOC01-appb-D000003.png
WO-2022163125-A1,"Nonaqueous electrolyte power storage element, power storage device, and method for producing nonaqueous electrolyte power storage element ",株式会社Ｇｓユアサ,弘将 村松,2021-01-26,2021-12-03,2022-08-04,,https://patents.google.com/patent/WO2022163125A1/en,https://patentimages.storage.googleapis.com/c0/19/ea/ead615ff6d772e/JPOXMLDOC01-appb-D000002.png
CN-115528298-A,Sodium ion halide solid electrolyte material and preparation method and application thereof ,中山大学,"章志珍, 李�瑞, 柳凯宁",2022-08-12,2022-08-12,2022-12-27,,https://patents.google.com/patent/CN115528298A/en,https://patentimages.storage.googleapis.com/5b/69/8c/d29f682d5ebd45/HDA0003794652870000011.png
JP-7398269-B2,All-solid-state lithium-ion secondary battery ,"日産自動車株式会社, ルノー エス．ア．エス．","晴美 高田, 健志 中野",2019-12-23,2019-12-23,2023-12-14,2023-12-14,https://patents.google.com/patent/JP7398269B2/en,
JP-2017041392-A,All-solid battery ,"トヨタ自動車株式会社, Toyota Motor Corp, 株式会社豊田中央研究所, Toyota Central R&D Labs Inc","真世 川上, Masatsugu Kawakami, 真世 川上, 英行 山村, Hideyuki Yamamura, 英行 山村, 中山　英樹, Hideki Nakayama, 英樹 中山, 信宏 荻原, Nobuhiro Ogiwara, 信宏 荻原, 奥田　匠昭, Naruaki Okuda, 匠昭 奥田",2015-08-21,2015-08-21,2017-02-23,,https://patents.google.com/patent/JP2017041392A/en,
CN-103531849-A,"Sulfide electrolyte materials, preparation method thereof and all-solid lithium secondary battery ","国家电网公司, 中国科学院宁波材料技术与工程研究所, 中国电力科学研究院, 国网浙江省电力公司","许晓雄, 邱志军, 彭刚, 官亦标, 金翼",2013-11-01,2013-11-01,2014-01-22,,https://patents.google.com/patent/CN103531849A/en,https://patentimages.storage.googleapis.com/c5/6e/db/7450bee75995c0/HDA0000406964040000011.png
CN-116885269-A,Preparation method of sulfide-based ceramic composite electrolyte film ,华北水利水电大学,"徐红杰, 苏钰杰",2023-07-19,2023-07-19,2023-10-13,,https://patents.google.com/patent/CN116885269A/en,
CN-115548337-A,"Surface-modified battery material, preparation method thereof and battery ",中国科学院物理研究所,"张楚, 王雪锋, 王兆翔, 陈立泉",2022-10-28,2022-10-28,2022-12-30,,https://patents.google.com/patent/CN115548337A/en,https://patentimages.storage.googleapis.com/ca/1d/e6/a32bb9847d728f/HDA0003914392760000011.png
JP-2013069415-A,Negative electrode mixture and all-solid lithium-ion battery using the same ,"Idemitsu Kosan Co Ltd, 出光興産株式会社","Yota Maekawa, 陽太 前川, Hiromichi Kojika, 博道 小鹿, Hiroyuki Higuchi, 弘幸 樋口",2011-09-20,2011-09-20,2013-04-18,,https://patents.google.com/patent/JP2013069415A/en,https://patentimages.storage.googleapis.com/bc/0f/51/86e24e2e291061/2013069415-6.png
JP-7160731-B2,secondary battery ,"トヨタ自動車株式会社, 株式会社豊田中央研究所","正晴 瀬上, 広幸 中野, 嘉也 牧村, 厳 佐々木",2019-03-20,2019-03-20,2022-10-25,2022-10-25,https://patents.google.com/patent/JP7160731B2/en,https://patentimages.storage.googleapis.com/aa/5e/af/9157a9b086d707/0007160731000004.png
WO-2023031639-A1,"Positive electrode material for electrical device, and positive electrode for electrical device and electrical device using same ","日産自動車株式会社, ルノー エス． ア． エス．","美咲 藤本, 淳史 伊藤, 正樹 小野, 航 荻原, 正浩 諸岡",2021-09-02,2021-09-02,2023-03-09,,https://patents.google.com/patent/WO2023031639A1/en,https://patentimages.storage.googleapis.com/a6/4d/30/9bc15e0faa3892/JPOXMLDOC01-appb-D000002.png
US-2024178384-A1,"Positive electrode active material for all-solid lithium ion batteries, positive electrode for all-solid lithium ion batteries, all-solid lithium ion battery, and method for producing positive electrode active material for all-solid lithium ion batteries ",Jx Metals Corporation,Tomoya Tamura,2021-03-22,2021-10-11,2024-05-30,,https://patents.google.com/patent/US20240178384A1/en,https://patentimages.storage.googleapis.com/7e/11/b6/1da80f69732eee/US20240178384A1-20240530-D00000.png
